Date,Time,Temperature ,Tair ,Treflect
8:24:29 PM,509,21.27 ,20.733,21.06 
8:24:29 PM,509.1,21.29 ,20.733,21.07 
8:24:29 PM,509.2,21.30 ,20.733,21.08 
8:24:29 PM,509.3,21.29 ,20.734,21.07 
8:24:29 PM,509.4,21.30 ,20.735,21.10 
8:24:29 PM,509.5,21.31 ,20.736,21.09 
8:24:29 PM,509.6,21.32 ,20.737,21.09 
8:24:29 PM,509.7,21.32 ,20.737,21.10 
8:24:29 PM,509.8,21.33 ,20.737,21.10 
8:24:29 PM,509.9,21.33 ,20.737,21.11 
8:24:30 PM,510,21.31 ,20.737,21.08 
8:24:30 PM,510.1,21.37 ,20.738,21.13 
8:24:30 PM,510.2,21.35 ,20.739,21.12 
8:24:30 PM,510.3,21.36 ,20.74,21.11 
8:24:30 PM,510.4,21.34 ,20.741,21.10 
8:24:30 PM,510.5,21.32 ,20.738,21.09 
8:24:30 PM,510.6,21.31 ,20.735,21.07 
8:24:30 PM,510.7,21.34 ,20.732,21.08 
8:24:30 PM,510.8,21.32 ,20.73,21.08 
8:24:30 PM,510.9,21.33 ,20.73,21.07 
8:24:31 PM,511,21.30 ,20.73,21.04 
8:24:31 PM,511.1,21.26 ,20.73,21.02 
8:24:31 PM,511.2,21.28 ,20.73,21.04 
8:24:31 PM,511.3,21.22 ,20.731,20.99 
8:24:31 PM,511.4,21.24 ,20.732,21.01 
8:24:31 PM,511.5,21.22 ,20.733,20.99 
8:24:31 PM,511.6,21.23 ,20.734,21.00 
8:24:31 PM,511.7,21.17 ,20.735,20.97 
8:24:31 PM,511.8,21.21 ,20.736,21.00 
8:24:31 PM,511.9,21.17 ,20.737,20.97 
8:24:32 PM,512,21.19 ,20.738,20.99 
8:24:32 PM,512.1,21.18 ,20.739,20.98 
8:24:32 PM,512.2,21.18 ,20.739,20.98 
8:24:32 PM,512.3,21.22 ,20.74,21.01 
8:24:32 PM,512.4,21.14 ,20.741,20.94 
8:24:32 PM,512.5,21.10 ,20.743,20.91 
8:24:32 PM,512.6,21.14 ,20.745,20.94 
8:24:32 PM,512.7,21.09 ,20.747,20.92 
8:24:32 PM,512.8,21.08 ,20.749,20.91 
8:24:32 PM,512.9,21.05 ,20.75,20.88 
8:24:33 PM,513,21.07 ,20.751,20.91 
8:24:33 PM,513.1,21.13 ,20.752,20.97 
8:24:33 PM,513.2,21.09 ,20.753,20.94 
8:24:33 PM,513.3,21.07 ,20.754,20.91 
8:24:33 PM,513.4,21.07 ,20.755,20.93 
8:24:33 PM,513.5,21.08 ,20.756,20.94 
8:24:33 PM,513.6,21.06 ,20.756,20.92 
8:24:33 PM,513.7,21.01 ,20.757,20.89 
8:24:33 PM,513.8,21.04 ,20.757,20.91 
8:24:33 PM,513.9,21.08 ,20.757,20.94 
8:24:34 PM,514,21.06 ,20.757,20.96 
8:24:34 PM,514.1,21.03 ,20.754,20.93 
8:24:34 PM,514.2,21.02 ,20.751,20.92 
8:24:34 PM,514.3,21.05 ,20.748,20.97 
8:24:34 PM,514.4,21.06 ,20.746,20.96 
8:24:34 PM,514.5,21.03 ,20.748,20.94 
8:24:34 PM,514.6,21.03 ,20.751,20.94 
8:24:34 PM,514.7,21.08 ,20.754,21.00 
8:24:34 PM,514.8,21.01 ,20.757,20.94 
8:24:34 PM,514.9,21.00 ,20.755,20.93 
8:24:35 PM,515,20.99 ,20.753,20.92 
8:24:35 PM,515.1,21.02 ,20.751,20.96 
8:24:35 PM,515.2,21.00 ,20.75,20.94 
8:24:35 PM,515.3,20.99 ,20.75,20.94 
8:24:35 PM,515.4,20.97 ,20.75,20.91 
8:24:35 PM,515.5,21.02 ,20.75,20.98 
8:24:35 PM,515.6,20.98 ,20.75,20.94 
8:24:35 PM,515.7,20.97 ,20.752,20.93 
8:24:35 PM,515.8,20.93 ,20.755,20.90 
8:24:35 PM,515.9,20.91 ,20.758,20.88 
8:24:36 PM,516,20.89 ,20.761,20.86 
8:24:36 PM,516.1,20.91 ,20.757,20.88 
8:24:36 PM,516.2,20.89 ,20.754,20.87 
8:24:36 PM,516.3,20.89 ,20.75,20.87 
8:24:36 PM,516.4,20.89 ,20.746,20.88 
8:24:36 PM,516.5,20.92 ,20.748,20.89 
8:24:36 PM,516.6,20.90 ,20.75,20.91 
8:24:36 PM,516.7,20.87 ,20.752,20.88 
8:24:36 PM,516.8,20.92 ,20.754,20.92 
8:24:36 PM,516.9,20.92 ,20.753,20.92 
8:24:37 PM,517,20.89 ,20.752,20.91 
8:24:37 PM,517.1,20.91 ,20.751,20.92 
8:24:37 PM,517.2,20.87 ,20.75,20.89 
8:24:37 PM,517.3,20.88 ,20.751,20.91 
8:24:37 PM,517.4,20.92 ,20.752,20.94 
8:24:37 PM,517.5,20.84 ,20.753,20.88 
8:24:37 PM,517.6,20.82 ,20.754,20.85 
8:24:37 PM,517.7,20.78 ,20.754,20.81 
8:24:37 PM,517.8,20.76 ,20.754,20.80 
8:24:37 PM,517.9,20.77 ,20.754,20.80 
8:24:38 PM,518,20.75 ,20.754,20.82 
8:24:38 PM,518.1,20.73 ,20.756,20.78 
8:24:38 PM,518.2,20.72 ,20.758,20.78 
8:24:38 PM,518.3,20.71 ,20.76,20.77 
8:24:38 PM,518.4,20.72 ,20.762,20.78 
8:24:38 PM,518.5,20.77 ,20.76,20.84 
8:24:38 PM,518.6,20.75 ,20.758,20.82 
8:24:38 PM,518.7,20.75 ,20.756,20.81 
8:24:38 PM,518.8,20.75 ,20.754,20.83 
8:24:38 PM,518.9,20.76 ,20.753,20.84 
8:24:39 PM,519,20.76 ,20.753,20.83 
8:24:39 PM,519.1,20.74 ,20.752,20.83 
8:24:39 PM,519.2,20.75 ,20.751,20.84 
8:24:39 PM,519.3,20.68 ,20.751,20.78 
8:24:39 PM,519.4,20.67 ,20.751,20.77 
8:24:39 PM,519.5,20.67 ,20.751,20.77 
8:24:39 PM,519.6,20.79 ,20.751,20.89 
8:24:39 PM,519.7,20.73 ,20.75,20.84 
8:24:39 PM,519.8,20.72 ,20.749,20.83 
8:24:39 PM,519.9,20.72 ,20.748,20.85 
8:24:40 PM,520,20.72 ,20.747,20.84 
8:24:40 PM,520.1,20.71 ,20.748,20.83 
8:24:40 PM,520.2,20.76 ,20.749,20.87 
8:24:40 PM,520.3,20.73 ,20.75,20.85 
8:24:40 PM,520.4,20.74 ,20.751,20.85 
8:24:40 PM,520.5,20.72 ,20.749,20.83 
8:24:40 PM,520.6,20.69 ,20.747,20.81 
8:24:40 PM,520.7,20.69 ,20.746,20.83 
8:24:40 PM,520.8,20.70 ,20.744,20.83 
8:24:40 PM,520.9,20.71 ,20.746,20.85 
8:24:41 PM,521,20.70 ,20.748,20.85 
8:24:41 PM,521.1,20.69 ,20.749,20.83 
8:24:41 PM,521.2,20.73 ,20.751,20.87 
8:24:41 PM,521.3,20.71 ,20.749,20.86 
8:24:41 PM,521.4,20.69 ,20.746,20.85 
8:24:41 PM,521.5,20.64 ,20.743,20.80 
8:24:41 PM,521.6,20.62 ,20.74,20.78 
8:24:41 PM,521.7,20.70 ,20.74,20.85 
8:24:41 PM,521.8,20.65 ,20.741,20.81 
8:24:41 PM,521.9,20.63 ,20.741,20.79 
8:24:42 PM,522,20.61 ,20.741,20.79 
8:24:42 PM,522.1,20.63 ,20.74,20.79 
8:24:42 PM,522.2,20.58 ,20.739,20.76 
8:24:42 PM,522.3,20.63 ,20.738,20.79 
8:24:42 PM,522.4,20.61 ,20.737,20.79 
8:24:42 PM,522.5,20.63 ,20.735,20.80 
8:24:42 PM,522.6,20.61 ,20.733,20.81 
8:24:42 PM,522.7,20.61 ,20.732,20.79 
8:24:42 PM,522.8,20.64 ,20.73,20.83 
8:24:42 PM,522.9,20.59 ,20.733,20.79 
8:24:43 PM,523,20.60 ,20.735,20.79 
8:24:43 PM,523.1,20.56 ,20.738,20.76 
8:24:43 PM,523.2,20.56 ,20.741,20.75 
8:24:43 PM,523.3,20.57 ,20.74,20.77 
8:24:43 PM,523.4,20.63 ,20.739,20.84 
8:24:43 PM,523.5,20.65 ,20.738,20.86 
8:24:43 PM,523.6,20.61 ,20.737,20.82 
8:24:43 PM,523.7,20.57 ,20.738,20.79 
8:24:43 PM,523.8,20.61 ,20.739,20.82 
8:24:43 PM,523.9,20.61 ,20.74,20.83 
8:24:44 PM,524,20.62 ,20.741,20.84 
8:24:44 PM,524.1,20.62 ,20.742,20.84 
8:24:44 PM,524.2,20.58 ,20.743,20.80 
8:24:44 PM,524.3,20.56 ,20.744,20.79 
8:24:44 PM,524.4,20.57 ,20.745,20.80 
8:24:44 PM,524.5,20.57 ,20.745,20.81 
8:24:44 PM,524.6,20.63 ,20.745,20.86 
8:24:44 PM,524.7,20.58 ,20.745,20.81 
8:24:44 PM,524.8,20.56 ,20.745,20.80 
8:24:44 PM,524.9,20.57 ,20.747,20.79 
8:24:45 PM,525,20.59 ,20.749,20.83 
8:24:45 PM,525.1,20.60 ,20.751,20.85 
8:24:45 PM,525.2,20.53 ,20.753,20.77 
8:24:45 PM,525.3,20.52 ,20.755,20.78 
8:24:45 PM,525.4,20.54 ,20.758,20.79 
8:24:45 PM,525.5,20.54 ,20.761,20.80 
8:24:45 PM,525.6,20.55 ,20.764,20.81 
8:24:45 PM,525.7,20.51 ,20.763,20.76 
8:24:45 PM,525.8,20.49 ,20.762,20.77 
8:24:45 PM,525.9,20.49 ,20.761,20.76 
8:24:46 PM,526,20.47 ,20.76,20.76 
8:24:46 PM,526.1,20.47 ,20.757,20.74 
8:24:46 PM,526.2,20.48 ,20.753,20.76 
8:24:46 PM,526.3,20.50 ,20.749,20.78 
8:24:46 PM,526.4,20.46 ,20.746,20.76 
8:24:46 PM,526.5,20.49 ,20.747,20.78 
8:24:46 PM,526.6,20.46 ,20.748,20.76 
8:24:46 PM,526.7,20.48 ,20.748,20.76 
8:24:46 PM,526.8,20.46 ,20.749,20.75 
8:24:46 PM,526.9,20.42 ,20.749,20.71 
8:24:47 PM,527,20.44 ,20.748,20.77 
8:24:47 PM,527.1,20.46 ,20.747,20.75 
8:24:47 PM,527.2,20.44 ,20.746,20.74 
8:24:47 PM,527.3,20.45 ,20.745,20.76 
8:24:47 PM,527.4,20.44 ,20.744,20.75 
8:24:47 PM,527.5,20.41 ,20.743,20.72 
8:24:47 PM,527.6,20.47 ,20.742,20.78 
8:24:47 PM,527.7,20.41 ,20.742,20.72 
8:24:47 PM,527.8,20.45 ,20.742,20.77 
8:24:47 PM,527.9,20.43 ,20.742,20.73 
8:24:48 PM,528,20.41 ,20.742,20.73 
8:24:48 PM,528.1,20.46 ,20.743,20.79 
8:24:48 PM,528.2,20.46 ,20.744,20.79 
8:24:48 PM,528.3,20.41 ,20.745,20.73 
8:24:48 PM,528.4,20.43 ,20.746,20.75 
8:24:48 PM,528.5,20.40 ,20.745,20.73 
8:24:48 PM,528.6,20.42 ,20.744,20.76 
8:24:48 PM,528.7,20.39 ,20.744,20.73 
8:24:48 PM,528.8,20.43 ,20.743,20.77 
8:24:48 PM,528.9,20.39 ,20.741,20.72 
8:24:49 PM,529,20.43 ,20.739,20.76 
8:24:49 PM,529.1,20.43 ,20.737,20.76 
8:24:49 PM,529.2,20.36 ,20.735,20.70 
8:24:49 PM,529.3,20.35 ,20.735,20.70 
8:24:49 PM,529.4,20.37 ,20.735,20.72 
8:24:49 PM,529.5,20.40 ,20.735,20.74 
8:24:49 PM,529.6,20.38 ,20.736,20.73 
8:24:49 PM,529.7,20.41 ,20.737,20.77 
8:24:49 PM,529.8,20.39 ,20.739,20.76 
8:24:49 PM,529.9,20.39 ,20.741,20.74 
8:24:50 PM,530,20.39 ,20.743,20.74 
8:24:50 PM,530.1,20.44 ,20.739,20.80 
8:24:50 PM,530.2,20.39 ,20.736,20.74 
8:24:50 PM,530.3,20.38 ,20.732,20.75 
8:24:50 PM,530.4,20.42 ,20.728,20.79 
8:24:50 PM,530.5,20.37 ,20.729,20.74 
8:24:50 PM,530.6,20.38 ,20.73,20.74 
8:24:50 PM,530.7,20.40 ,20.731,20.77 
8:24:50 PM,530.8,20.39 ,20.732,20.75 
8:24:50 PM,530.9,20.41 ,20.732,20.78 
8:24:51 PM,531,20.41 ,20.732,20.78 
8:24:51 PM,531.1,20.43 ,20.732,20.81 
8:24:51 PM,531.2,20.42 ,20.732,20.79 
8:24:51 PM,531.3,20.41 ,20.733,20.78 
8:24:51 PM,531.4,20.40 ,20.734,20.78 
8:24:51 PM,531.5,20.39 ,20.735,20.78 
8:24:51 PM,531.6,20.46 ,20.736,20.84 
8:24:51 PM,531.7,20.45 ,20.737,20.84 
8:24:51 PM,531.8,20.41 ,20.738,20.79 
8:24:51 PM,531.9,20.43 ,20.739,20.81 
8:24:52 PM,532,20.44 ,20.74,20.83 
8:24:52 PM,532.1,20.42 ,20.742,20.80 
8:24:52 PM,532.2,20.40 ,20.744,20.79 
8:24:52 PM,532.3,20.39 ,20.746,20.77 
8:24:52 PM,532.4,20.38 ,20.747,20.76 
8:24:52 PM,532.5,20.41 ,20.75,20.81 
8:24:52 PM,532.6,20.43 ,20.753,20.83 
8:24:52 PM,532.7,20.38 ,20.756,20.78 
8:24:52 PM,532.8,20.36 ,20.759,20.76 
8:24:52 PM,532.9,20.37 ,20.758,20.77 
8:24:53 PM,533,20.38 ,20.757,20.78 
8:24:53 PM,533.1,20.39 ,20.756,20.82 
8:24:53 PM,533.2,20.36 ,20.755,20.77 
8:24:53 PM,533.3,20.33 ,20.754,20.74 
8:24:53 PM,533.4,20.34 ,20.753,20.75 
8:24:53 PM,533.5,20.30 ,20.752,20.71 
8:24:53 PM,533.6,20.31 ,20.752,20.72 
8:24:53 PM,533.7,20.28 ,20.752,20.70 
8:24:53 PM,533.8,20.31 ,20.752,20.72 
8:24:53 PM,533.9,20.29 ,20.752,20.73 
8:24:54 PM,534,20.27 ,20.752,20.70 
8:24:54 PM,534.1,20.30 ,20.752,20.73 
8:24:54 PM,534.2,20.31 ,20.752,20.73 
8:24:54 PM,534.3,20.30 ,20.752,20.73 
8:24:54 PM,534.4,20.30 ,20.752,20.73 
8:24:54 PM,534.5,20.33 ,20.75,20.76 
8:24:54 PM,534.6,20.32 ,20.748,20.75 
8:24:54 PM,534.7,20.27 ,20.746,20.70 
8:24:54 PM,534.8,20.30 ,20.744,20.73 
8:24:54 PM,534.9,20.30 ,20.743,20.74 
8:24:55 PM,535,20.23 ,20.741,20.68 
8:24:55 PM,535.1,20.26 ,20.739,20.71 
8:24:55 PM,535.2,20.23 ,20.737,20.67 
8:24:55 PM,535.3,20.26 ,20.738,20.69 
8:24:55 PM,535.4,20.26 ,20.739,20.71 
8:24:55 PM,535.5,20.26 ,20.74,20.71 
8:24:55 PM,535.6,20.25 ,20.741,20.70 
8:24:55 PM,535.7,20.21 ,20.743,20.67 
8:24:55 PM,535.8,20.20 ,20.745,20.67 
8:24:55 PM,535.9,20.22 ,20.747,20.66 
8:24:56 PM,536,20.19 ,20.748,20.65 
8:24:56 PM,536.1,20.19 ,20.746,20.66 
8:24:56 PM,536.2,20.19 ,20.743,20.65 
8:24:56 PM,536.3,20.21 ,20.74,20.68 
8:24:56 PM,536.4,20.23 ,20.737,20.68 
8:24:56 PM,536.5,20.22 ,20.739,20.69 
8:24:56 PM,536.6,20.24 ,20.741,20.71 
8:24:56 PM,536.7,20.28 ,20.743,20.75 
8:24:56 PM,536.8,20.22 ,20.745,20.70 
8:24:56 PM,536.9,20.20 ,20.746,20.69 
8:24:57 PM,537,20.19 ,20.747,20.67 
8:24:57 PM,537.1,20.24 ,20.748,20.71 
8:24:57 PM,537.2,20.23 ,20.749,20.69 
8:24:57 PM,537.3,20.20 ,20.748,20.68 
8:24:57 PM,537.4,20.21 ,20.747,20.68 
8:24:57 PM,537.5,20.21 ,20.746,20.69 
8:24:57 PM,537.6,20.25 ,20.745,20.73 
8:24:57 PM,537.7,20.24 ,20.745,20.73 
8:24:57 PM,537.8,20.21 ,20.745,20.71 
8:24:57 PM,537.9,20.17 ,20.745,20.67 
8:24:58 PM,538,20.19 ,20.745,20.67 
8:24:58 PM,538.1,20.19 ,20.744,20.67 
8:24:58 PM,538.2,20.26 ,20.744,20.76 
8:24:58 PM,538.3,20.22 ,20.743,20.71 
8:24:58 PM,538.4,20.25 ,20.742,20.74 
8:24:58 PM,538.5,20.25 ,20.743,20.75 
8:24:58 PM,538.6,20.22 ,20.744,20.71 
8:24:58 PM,538.7,20.23 ,20.745,20.71 
8:24:58 PM,538.8,20.22 ,20.746,20.71 
8:24:58 PM,538.9,20.24 ,20.743,20.75 
8:24:59 PM,539,20.33 ,20.74,20.83 
8:24:59 PM,539.1,20.30 ,20.737,20.80 
8:24:59 PM,539.2,20.29 ,20.735,20.78 
8:24:59 PM,539.3,20.30 ,20.737,20.80 
8:24:59 PM,539.4,20.26 ,20.74,20.76 
8:24:59 PM,539.5,20.26 ,20.743,20.77 
8:24:59 PM,539.6,20.26 ,20.746,20.76 
8:24:59 PM,539.7,20.25 ,20.748,20.75 
8:24:59 PM,539.8,20.25 ,20.75,20.75 
8:24:59 PM,539.9,20.26 ,20.751,20.77 
8:25:00 PM,540,20.30 ,20.753,20.80 
8:25:00 PM,540.1,20.25 ,20.753,20.76 
8:25:00 PM,540.2,20.32 ,20.753,20.82 
8:25:00 PM,540.3,20.28 ,20.753,20.79 
8:25:00 PM,540.4,20.31 ,20.753,20.82 
8:25:00 PM,540.5,20.27 ,20.753,20.78 
8:25:00 PM,540.6,20.25 ,20.752,20.77 
8:25:00 PM,540.7,20.28 ,20.751,20.79 
8:25:00 PM,540.8,20.31 ,20.75,20.82 
8:25:00 PM,540.9,20.30 ,20.752,20.82 
8:25:01 PM,541,20.25 ,20.754,20.76 
8:25:01 PM,541.1,20.21 ,20.756,20.73 
8:25:01 PM,541.2,20.19 ,20.757,20.70 
8:25:01 PM,541.3,20.21 ,20.757,20.74 
8:25:01 PM,541.4,20.19 ,20.757,20.72 
8:25:01 PM,541.5,20.16 ,20.757,20.68 
8:25:01 PM,541.6,20.18 ,20.757,20.70 
8:25:01 PM,541.7,20.20 ,20.755,20.74 
8:25:01 PM,541.8,20.20 ,20.752,20.74 
8:25:01 PM,541.9,20.21 ,20.749,20.75 
8:25:02 PM,542,20.15 ,20.746,20.69 
8:25:02 PM,542.1,20.15 ,20.746,20.68 
8:25:02 PM,542.2,20.13 ,20.745,20.67 
8:25:02 PM,542.3,20.12 ,20.744,20.67 
8:25:02 PM,542.4,20.20 ,20.743,20.74 
8:25:02 PM,542.5,20.17 ,20.744,20.70 
8:25:02 PM,542.6,20.19 ,20.745,20.73 
8:25:02 PM,542.7,20.16 ,20.746,20.69 
8:25:02 PM,542.8,20.24 ,20.747,20.77 
8:25:02 PM,542.9,20.21 ,20.748,20.75 
8:25:03 PM,543,20.25 ,20.749,20.78 
8:25:03 PM,543.1,20.22 ,20.75,20.76 
8:25:03 PM,543.2,20.24 ,20.751,20.79 
8:25:03 PM,543.3,20.26 ,20.749,20.81 
8:25:03 PM,543.4,20.22 ,20.747,20.76 
8:25:03 PM,543.5,20.22 ,20.745,20.77 
8:25:03 PM,543.6,20.21 ,20.743,20.77 
8:25:03 PM,543.7,20.21 ,20.745,20.76 
8:25:03 PM,543.8,20.25 ,20.747,20.80 
8:25:03 PM,543.9,20.21 ,20.749,20.75 
8:25:04 PM,544,20.23 ,20.751,20.78 
8:25:04 PM,544.1,20.24 ,20.75,20.79 
8:25:04 PM,544.2,20.20 ,20.749,20.75 
8:25:04 PM,544.3,20.21 ,20.748,20.75 
8:25:04 PM,544.4,20.20 ,20.747,20.74 
8:25:04 PM,544.5,20.21 ,20.745,20.77 
8:25:04 PM,544.6,20.23 ,20.744,20.77 
8:25:04 PM,544.7,20.21 ,20.742,20.77 
8:25:04 PM,544.8,20.22 ,20.74,20.77 
8:25:04 PM,544.9,20.21 ,20.74,20.77 
8:25:05 PM,545,20.21 ,20.74,20.76 
8:25:05 PM,545.1,20.23 ,20.74,20.79 
8:25:05 PM,545.2,20.24 ,20.74,20.80 
8:25:05 PM,545.3,20.23 ,20.741,20.78 
8:25:05 PM,545.4,20.20 ,20.742,20.76 
8:25:05 PM,545.5,20.20 ,20.743,20.78 
8:25:05 PM,545.6,20.19 ,20.744,20.76 
8:25:05 PM,545.7,20.20 ,20.743,20.77 
8:25:05 PM,545.8,20.21 ,20.742,20.80 
8:25:05 PM,545.9,20.25 ,20.741,20.82 
8:25:06 PM,546,20.23 ,20.74,20.81 
8:25:06 PM,546.1,20.26 ,20.738,20.83 
8:25:06 PM,546.2,20.21 ,20.737,20.79 
8:25:06 PM,546.3,20.23 ,20.735,20.81 
8:25:06 PM,546.4,20.21 ,20.733,20.79 
8:25:06 PM,546.5,20.27 ,20.733,20.84 
8:25:06 PM,546.6,20.24 ,20.733,20.82 
8:25:06 PM,546.7,20.22 ,20.733,20.79 
8:25:06 PM,546.8,20.20 ,20.733,20.78 
8:25:06 PM,546.9,20.20 ,20.735,20.79 
8:25:07 PM,547,20.24 ,20.737,20.84 
8:25:07 PM,547.1,20.26 ,20.739,20.85 
8:25:07 PM,547.2,20.25 ,20.741,20.81 
8:25:07 PM,547.3,20.30 ,20.741,20.87 
8:25:07 PM,547.4,20.25 ,20.741,20.84 
8:25:07 PM,547.5,20.25 ,20.741,20.82 
8:25:07 PM,547.6,20.23 ,20.741,20.83 
8:25:07 PM,547.7,20.21 ,20.74,20.80 
8:25:07 PM,547.8,20.26 ,20.739,20.86 
8:25:07 PM,547.9,20.24 ,20.738,20.83 
8:25:08 PM,548,20.24 ,20.737,20.83 
8:25:08 PM,548.1,20.20 ,20.736,20.79 
8:25:08 PM,548.2,20.20 ,20.735,20.79 
8:25:08 PM,548.3,20.17 ,20.735,20.77 
8:25:08 PM,548.4,20.14 ,20.734,20.74 
8:25:08 PM,548.5,20.12 ,20.736,20.73 
8:25:08 PM,548.6,20.16 ,20.737,20.77 
8:25:08 PM,548.7,20.12 ,20.739,20.72 
8:25:08 PM,548.8,20.09 ,20.741,20.70 
8:25:08 PM,548.9,20.11 ,20.74,20.70 
8:25:09 PM,549,20.15 ,20.739,20.76 
8:25:09 PM,549.1,20.15 ,20.738,20.76 
8:25:09 PM,549.2,20.16 ,20.738,20.76 
8:25:09 PM,549.3,20.14 ,20.738,20.76 
8:25:09 PM,549.4,20.17 ,20.738,20.78 
8:25:09 PM,549.5,20.13 ,20.738,20.74 
8:25:09 PM,549.6,20.10 ,20.738,20.72 
8:25:09 PM,549.7,20.19 ,20.739,20.79 
8:25:09 PM,549.8,20.15 ,20.74,20.76 
8:25:09 PM,549.9,20.12 ,20.741,20.72 
8:25:10 PM,550,20.11 ,20.741,20.72 
8:25:10 PM,550.1,20.13 ,20.744,20.75 
8:25:10 PM,550.2,20.13 ,20.747,20.75 
8:25:10 PM,550.3,20.15 ,20.75,20.76 
8:25:10 PM,550.4,20.10 ,20.753,20.72 
8:25:10 PM,550.5,20.12 ,20.752,20.73 
8:25:10 PM,550.6,20.10 ,20.751,20.72 
8:25:10 PM,550.7,20.11 ,20.75,20.73 
8:25:10 PM,550.8,20.10 ,20.749,20.73 
8:25:10 PM,550.9,20.12 ,20.75,20.74 
8:25:11 PM,551,20.16 ,20.751,20.77 
8:25:11 PM,551.1,20.11 ,20.752,20.73 
8:25:11 PM,551.2,20.13 ,20.753,20.75 
8:25:11 PM,551.3,20.12 ,20.752,20.75 
8:25:11 PM,551.4,20.15 ,20.751,20.77 
8:25:11 PM,551.5,20.11 ,20.75,20.74 
8:25:11 PM,551.6,20.07 ,20.749,20.72 
8:25:11 PM,551.7,20.13 ,20.749,20.76 
8:25:11 PM,551.8,20.12 ,20.749,20.75 
8:25:11 PM,551.9,20.10 ,20.749,20.74 
8:25:12 PM,552,20.13 ,20.749,20.75 
8:25:12 PM,552.1,20.13 ,20.748,20.76 
8:25:12 PM,552.2,20.09 ,20.746,20.73 
8:25:12 PM,552.3,20.07 ,20.744,20.71 
8:25:12 PM,552.4,20.08 ,20.742,20.72 
8:25:12 PM,552.5,20.09 ,20.745,20.73 
8:25:12 PM,552.6,20.09 ,20.748,20.73 
8:25:12 PM,552.7,20.10 ,20.751,20.76 
8:25:12 PM,552.8,20.11 ,20.753,20.75 
8:25:12 PM,552.9,20.17 ,20.751,20.80 
8:25:13 PM,553,20.17 ,20.75,20.79 
8:25:13 PM,553.1,20.16 ,20.748,20.79 
8:25:13 PM,553.2,20.17 ,20.746,20.81 
8:25:13 PM,553.3,20.14 ,20.745,20.78 
8:25:13 PM,553.4,20.12 ,20.744,20.77 
8:25:13 PM,553.5,20.14 ,20.743,20.79 
8:25:13 PM,553.6,20.12 ,20.742,20.77 
8:25:13 PM,553.7,20.15 ,20.745,20.79 
8:25:13 PM,553.8,20.17 ,20.748,20.80 
8:25:13 PM,553.9,20.17 ,20.751,20.80 
8:25:14 PM,554,20.13 ,20.754,20.78 
8:25:14 PM,554.1,20.12 ,20.753,20.76 
8:25:14 PM,554.2,20.12 ,20.752,20.77 
8:25:14 PM,554.3,20.11 ,20.751,20.76 
8:25:14 PM,554.4,20.11 ,20.75,20.76 
8:25:14 PM,554.5,20.11 ,20.749,20.75 
8:25:14 PM,554.6,20.10 ,20.748,20.75 
8:25:14 PM,554.7,20.10 ,20.747,20.75 
8:25:14 PM,554.8,20.15 ,20.746,20.80 
8:25:14 PM,554.9,20.18 ,20.746,20.82 
8:25:15 PM,555,20.11 ,20.747,20.75 
8:25:15 PM,555.1,20.10 ,20.747,20.76 
8:25:15 PM,555.2,20.11 ,20.747,20.76 
8:25:15 PM,555.3,20.06 ,20.745,20.72 
8:25:15 PM,555.4,20.06 ,20.743,20.73 
8:25:15 PM,555.5,20.06 ,20.741,20.73 
8:25:15 PM,555.6,20.07 ,20.739,20.73 
8:25:15 PM,555.7,20.13 ,20.741,20.77 
8:25:15 PM,555.8,20.11 ,20.743,20.77 
8:25:15 PM,555.9,20.09 ,20.745,20.75 
8:25:16 PM,556,20.07 ,20.747,20.73 
8:25:16 PM,556.1,20.10 ,20.746,20.75 
8:25:16 PM,556.2,20.07 ,20.745,20.73 
8:25:16 PM,556.3,20.06 ,20.744,20.73 
8:25:16 PM,556.4,20.11 ,20.743,20.77 
8:25:16 PM,556.5,20.12 ,20.744,20.80 
8:25:16 PM,556.6,20.08 ,20.745,20.76 
8:25:16 PM,556.7,20.11 ,20.746,20.76 
8:25:16 PM,556.8,20.09 ,20.747,20.75 
8:25:16 PM,556.9,20.13 ,20.745,20.79 
8:25:17 PM,557,20.09 ,20.743,20.76 
8:25:17 PM,557.1,20.12 ,20.742,20.78 
8:25:17 PM,557.2,20.09 ,20.74,20.75 
8:25:17 PM,557.3,20.10 ,20.742,20.77 
8:25:17 PM,557.4,20.05 ,20.743,20.74 
8:25:17 PM,557.5,20.04 ,20.745,20.71 
8:25:17 PM,557.6,20.05 ,20.747,20.71 
8:25:17 PM,557.7,20.05 ,20.747,20.71 
8:25:17 PM,557.8,20.11 ,20.747,20.78 
8:25:17 PM,557.9,20.05 ,20.747,20.72 
8:25:18 PM,558,20.03 ,20.747,20.70 
8:25:18 PM,558.1,20.01 ,20.749,20.68 
8:25:18 PM,558.2,20.08 ,20.751,20.76 
8:25:18 PM,558.3,20.06 ,20.753,20.74 
8:25:18 PM,558.4,20.08 ,20.755,20.75 
8:25:18 PM,558.5,20.16 ,20.754,20.82 
8:25:18 PM,558.6,20.10 ,20.753,20.79 
8:25:18 PM,558.7,20.07 ,20.752,20.77 
8:25:18 PM,558.8,20.11 ,20.751,20.78 
8:25:18 PM,558.9,20.06 ,20.75,20.74 
8:25:19 PM,559,20.07 ,20.75,20.75 
8:25:19 PM,559.1,20.05 ,20.749,20.73 
